Id,Label,timeset,frequency,type,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,clustering,triangles,eigencentrality,Cluster
Aaron Noel De Leon,Aaron Noel De Leon,,5,Source; Target,5,5,2,0.777778,0.857143,0,35,39,1,10,0.047867,14
Mark Isaiah Quevedo,Mark Isaiah Quevedo,,3,; Target,3,3,1,1,1,0,62,75,1,3,0.011623,40
Christian Paul Mirano,Christian Paul Mirano,,3,Source; Target,3,3,3,0.45,0.574074,0,89,48,1,3,0.013495,10
Jordan Aiko Deja,Jordan Aiko Deja,,1,Source,1,1,5,0.265823,0.306614,0,39,7,0,0,0.020372,2
Mauro Edmund Arce,Mauro Edmund Arce,,4,Source,4,4,8,0.258197,0.335072,0,28,7,1,6,0.06366,7
Merlin Teodosia C. Suarez,Merlin Teodosia C. Suarez,,17,Source; Target,16,17,7,0.340541,0.491875,0.005741,28,7,0.225,27,0.216703,7
Nicole Marie T. Del Rosario,Nicole Marie T. Del Rosario,,2,Source,1,2,2,0.6,0.666667,0,2,9,0,0,0.002935,37
Rommel P. Feria,Rommel P. Feria,,5,Source; Target,5,5,2,0.727273,0.8125,0,50,13,1,10,0.050978,11
Jean Malolos,Jean Malolos,,3,Source; Target,3,3,2,0.52381,0.545455,0,79,2,1,3,0.144136,0
Eloisa Anne B. Gervasio,Eloisa Anne B. Gervasio,,4,Source; Target,4,4,1,1,1,0,51,8,1,6,0.023356,26
Kevin Villanueva,Kevin Villanueva,,8,; Target,4,8,6,0.234201,0.299471,0,39,7,1,6,0.036336,2
Jose Mirabueno,Jose Mirabueno,,3,Source; Target,3,3,2,0.555556,0.6,0,55,3,1,3,0.032643,6
Zyra Bravo,Zyra Bravo,,1,; Target,1,1,1,1,1,0,53,76,0,0,0.001684,78
Mc Jervis Villaruel,Mc Jervis Villaruel,,5,Source; Target,5,5,2,0.608696,0.678571,0,59,45,1,10,0.070369,9
Gimelle B. Gamilla,Gimelle B. Gamilla,,2,Source; Target,2,2,1,1,1,0,6,22,1,1,0.00512,54
Jian Michael Wu,Jian Michael Wu,,4,Source; Target,4,4,4,0.410256,0.53125,0,64,5,1,6,0.038558,5
Aldrich Ellis C. Asuncion,Aldrich Ellis C. Asuncion,,2,Source,2,2,2,0.666667,0.75,0,25,27,1,1,0.007032,27
Naomi Mendaros,Naomi Mendaros,,4,; Target,4,4,4,0.380952,0.5,0,64,5,1,6,0.028726,5
Paolo Tensuan,Paolo Tensuan,,1,Source,1,1,1,1,1,0,80,77,0,0,0.001684,79
Emmanuel Jon A.Â Magdaluyo,Emmanuel Jon A.Â Magdaluyo,,3,Source,3,3,1,1,1,0,44,63,1,3,0.011623,39
Briane Paul V. Samson,Briane Paul V. Samson,,4,Source,4,4,1,1,1,0,51,8,1,6,0.023356,26
Miguel Galace,Miguel Galace,,2,Source; Target,2,2,1,1,1,0,57,78,1,1,0.00512,60
Celine Villafuerte,Celine Villafuerte,,4,Source; Target,4,4,1,1,1,0,76,79,1,6,0.023356,32
Amiel John B. Atienza,Amiel John B. Atienza,,4,Source,4,4,2,0.7,0.785714,0,63,17,1,6,0.02896,13
Juan Miguel Ninobla,Juan Miguel Ninobla,,5,Source; Target,5,5,1,1,1,0,78,10,1,10,0.043825,17
John Sixto G. Santos,John Sixto G. Santos,,4,; Target,4,4,1,1,1,0,16,37,1,6,0.023356,33
Jaime DL Caro,Jaime DL Caro,,8,Source; Target,8,8,1,1,1,0.000115,50,13,0.464286,13,0.064103,11
Albuen Jan Rosello,Albuen Jan Rosello,,1,Source,1,1,1,1,1,0,7,23,0,0,0.001684,69
Jedidiah Caychingco,Jedidiah Caychingco,,1,Source,1,1,3,0.410256,0.447917,0,64,5,0,0,0.013923,5
Charles Kevin Verdad,Charles Kevin Verdad,,2,Source; Target,2,2,2,0.666667,0.75,0,42,69,1,1,0.007032,31
Jun Rangie Obispo,Jun Rangie Obispo,,2,Source; Target,2,2,1,1,1,0,52,32,1,1,0.00512,55
Catherine Mae PeÃ±a,Catherine Mae PeÃ±a,,4,Source; Target,4,4,4,0.410256,0.53125,0,64,5,1,6,0.038558,5
Vileser T. Naculangga,Vileser T. Naculangga,,4,Source; Target,4,4,1,1,1,0,92,52,1,6,0.023356,29
Maria Art Antonette Clariâ€‹Ã±â€‹o,Maria Art Antonette Clariâ€‹Ã±â€‹o,,5,Source; Target,5,5,1,1,1,0,13,33,1,10,0.043825,21
Glen Charles Lopez,Glen Charles Lopez,,2,Source,2,2,1,1,1,0,52,32,1,1,0.00512,55
Jaderick P. Pabico,Jaderick P. Pabico,,1,; Target,1,1,1,1,1,0,69,80,0,0,0.001684,80
Natalie Agustin,Natalie Agustin,,1,Source,1,1,4,0.3,0.347222,0,24,29,0,0,0.004669,4
Roselle S. Basa,Roselle S. Basa,,7,Source; Target,7,7,1,1,1,0.000076,35,39,0.52381,11,0.053994,14
Giovanni A. Tapang,Giovanni A. Tapang,,4,; Target,4,4,1,1,1,0,87,81,1,6,0.023356,34
Christian Edensor Arbon,Christian Edensor Arbon,,3,Source; Target,3,3,2,0.555556,0.6,0,58,38,1,3,0.032643,8
Larry Vea,Larry Vea,,4,Source; Target,4,4,2,0.642857,0.722222,0.000138,89,48,0.5,3,0.018223,10
Ruji Medina,Ruji Medina,,3,; Target,3,3,1,1,1,0,90,51,1,3,0.011623,38
Adrian Cordero,Adrian Cordero,,3,Source; Target,3,3,2,0.615385,0.6875,0,86,62,1,3,0.023001,12
Ray Carlo AÃ±onuevo,Ray Carlo AÃ±onuevo,,4,Source,4,4,4,0.391304,0.490741,0,24,29,1,6,0.029496,4
Marlene M. De Leon,Marlene M. De Leon,,2,; Target,2,2,1,1,1,0,1,6,1,1,0.00512,56
Trisha Regine P. Wang,Trisha Regine P. Wang,,4,Source; Target,4,4,1,1,1,0,82,57,1,6,0.023356,30
Mygel Andrei Martija,Mygel Andrei Martija,,2,Source,2,2,2,0.515625,0.530303,0,79,2,1,1,0.124892,0
Christian Paulo De Leon,Christian Paulo De Leon,,5,Source,5,5,1,1,1,0,78,10,1,10,0.043825,17
Prospero C. Naval,Prospero C. Naval,,3,Source; Target,3,3,1,1,1,0,47,73,1,3,0.011623,41
Ma. Anne Therese Musong,Ma. Anne Therese Musong,,1,Source,1,1,1,1,1,0,53,76,0,0,0.001684,78
Winston M. Tabada,Winston M. Tabada,,1,Source,1,1,1,1,1,0,85,82,0,0,0.001684,91
R.W. Gardon,R.W. Gardon,,1,Source,1,1,2,0.6,0.666667,0,75,71,0,0,0.002935,43
Paulo Miguel S. Capuz,Paulo Miguel S. Capuz,,5,Source; Target,5,5,1,1,1,0,60,83,1,10,0.043825,22
Allain Paolo Hiya,Allain Paolo Hiya,,4,Source; Target,4,4,8,0.252,0.321315,0,34,7,1,6,0.047537,1
Brylle Joseph Quinto,Brylle Joseph Quinto,,4,; Target,4,4,6,0.295775,0.352381,0,34,7,1,6,0.061148,1
Nikko T. Borja,Nikko T. Borja,,4,Source,4,4,5,0.269231,0.330423,0,39,7,1,6,0.045738,2
Patricia Anne Eugenio,Patricia Anne Eugenio,,2,Source,2,2,3,0.470588,0.520833,0,64,5,1,1,0.023198,5
Kelvin C. Buno,Kelvin C. Buno,,3,Source; Target,3,3,2,0.52381,0.545455,0,79,2,1,3,0.230006,0
Neil Jonathan A. Joaquin,Neil Jonathan A. Joaquin,,6,Source; Target,6,6,2,0.55,0.590909,0,79,2,1,15,0.339732,0
Sean Michael Amador,Sean Michael Amador,,5,Source; Target,5,5,2,0.777778,0.857143,0,35,39,1,10,0.047867,14
Arvin Medina,Arvin Medina,,4,Source; Target,4,4,4,0.380952,0.5,0,64,5,1,6,0.028726,5
Josephine S. Dela Cruz,Josephine S. Dela Cruz,,1,Source,1,1,3,0.45,0.5,0,89,48,0,0,0.005827,10
Joshua Zambales,Joshua Zambales,,1,Source,1,1,4,0.311475,0.355263,0,91,16,0,0,0.005011,3
Joel Addawe,Joel Addawe,,1,; Target,1,1,1,1,1,0,18,44,0,0,0.001684,81
Judith J. Azcarraga,Judith J. Azcarraga,,5,; Target,5,5,7,0.198113,0.274112,0.001827,39,7,0.3,3,0.023802,2
Marc Angelo P. Martinez,Marc Angelo P. Martinez,,7,Source; Target,7,7,1,1,1,0.000092,63,17,0.428571,9,0.040848,13
Jason Occidental,Jason Occidental,,2,; Target,1,2,1,1,1,0,17,42,0,0,0.001684,82
Ernesto C. Boydon,Ernesto C. Boydon,,5,; Target,5,5,1,1,1,0,60,83,1,10,0.043825,22
Joshua Dizon,Joshua Dizon,,3,Source,3,3,2,0.52381,0.545455,0,79,2,1,3,0.144136,0
Rafael Gerard Formes,Rafael Gerard Formes,,3,Source; Target,3,3,2,0.555556,0.6,0,58,38,1,3,0.032643,8
M. T. Malit,M. T. Malit,,2,Source; Target,2,2,1,1,1,0,71,56,1,1,0.00512,51
Paolo Gonzalez,Paolo Gonzalez,,2,Source; Target,2,2,1,1,1,0,77,84,1,1,0.00512,57
Lorena R. Rabago,Lorena R. Rabago,,5,Source; Target,5,5,1,1,1,0,60,83,1,10,0.043825,22
Louie Lester E. Pascual,Louie Lester E. Pascual,,3,Source,3,3,2,0.714286,0.8,0,45,72,1,3,0.014052,23
Cymon Nicollo P. Marcaida,Cymon Nicollo P. Marcaida,,4,Source; Target,4,4,1,1,1,0,51,8,1,6,0.023356,26
Justin David Pineda,Justin David Pineda,,4,Source,4,4,1,1,1,0,36,1,1,6,0.023356,25
Prinz Nikko C. Palahang,Prinz Nikko C. Palahang,,3,Source; Target,3,3,1,1,1,0,68,12,1,3,0.011623,42
Patricia Nicole Uy,Patricia Nicole Uy,,2,Source,2,2,1,1,1,0,83,47,1,1,0.00512,58
Albert A. Vinluan,Albert A. Vinluan,,3,Source; Target,3,3,2,0.636364,0.714286,0,63,17,1,3,0.018918,13
Nathaniel Oco,Nathaniel Oco,,18,Source; Target,12,18,7,0.329843,0.453515,0.003162,34,7,0.242424,16,0.133206,1
Jacob Chan,Jacob Chan,,2,Source,2,2,1,1,1,0,77,84,1,1,0.00512,57
Danny Cheng,Danny Cheng,,2,Source; Target,2,2,3,0.45,0.5,0,24,29,1,1,0.02041,4
Deanne Erika Buena,Deanne Erika Buena,,4,Source; Target,4,4,1,1,1,0,76,79,1,6,0.023356,32
Jared Luke C. Pangilinan,Jared Luke C. Pangilinan,,4,Source; Target,4,4,5,0.269231,0.330423,0,39,7,1,6,0.045738,2
Warren AdamÂ Sto. Tomas,Warren AdamÂ Sto. Tomas,,5,; Target,5,5,1,1,1,0,56,34,1,10,0.043825,18
Marvin Limson,Marvin Limson,,4,Source; Target,4,4,8,0.258197,0.335072,0,28,7,1,6,0.06366,7
Paul John O. Argarin,Paul John O. Argarin,,6,Source,6,6,2,0.55,0.590909,0,79,2,1,15,0.339732,0
Ann Franchesca Laguna,Ann Franchesca Laguna,,4,; Target,4,4,1,1,1,0,54,28,1,6,0.023356,28
Richelle Ann B. Juayon,Richelle Ann B. Juayon,,3,Source; Target,3,3,2,0.52381,0.545455,0,79,2,1,3,0.144136,0
Juan Lorenzo Hagad,Juan Lorenzo Hagad,,5,Source; Target,5,5,8,0.259259,0.343008,0,28,7,1,10,0.085932,7
Oliver Isaac L. Chan,Oliver Isaac L. Chan,,3,Source,3,3,5,0.28,0.340212,0,39,7,1,3,0.040945,2
Deion C. Menor,Deion C. Menor,,3,Source,3,3,2,0.555556,0.6,0,55,3,1,3,0.032643,6
Annette G. Lagman,Annette G. Lagman,,5,Source; Target,5,5,2,0.727273,0.8125,0,50,13,1,10,0.050978,11
Carlo Adriano,Carlo Adriano,,4,Source,4,4,1,1,1,0,54,28,1,6,0.023356,28
Ervin Fernandez,Ervin Fernandez,,8,Source; Target,4,8,6,0.234201,0.299471,0,39,7,1,6,0.036336,2
Andrei D. Coronel,Andrei D. Coronel,,15,; Target,15,15,1,1,1,0.000688,55,3,0.142857,15,0.099736,6
Angie M. Ceniza,Angie M. Ceniza,,3,Source; Target,3,3,1,1,1,0,62,75,1,3,0.011623,40
LawrenceÂ Miguel Antonio,LawrenceÂ Miguel Antonio,,5,Source,5,5,1,1,1,0,56,34,1,10,0.043825,18
Sony Renz Manalo,Sony Renz Manalo,,4,Source; Target,4,4,8,0.252,0.321315,0,34,7,1,6,0.047537,1
Fatima Suzanne G. De Villa,Fatima Suzanne G. De Villa,,3,Source; Target,3,3,2,0.555556,0.6,0,58,38,1,3,0.032643,8
Kurt Junshean P. Espinosa,Kurt Junshean P. Espinosa,,2,; Target,2,2,1,1,1,0.000008,8,24,0,0,0.003597,59
John D. Ultra,John D. Ultra,,1,; Target,1,1,1,1,1,0,15,36,0,0,0.001684,71
Miguel Paolo A.Â Maglaque,Miguel Paolo A.Â Maglaque,,3,Source; Target,3,3,1,1,1,0,44,63,1,3,0.011623,39
Job Eliezek Bangayan,Job Eliezek Bangayan,,3,Source,3,3,4,0.422222,0.5,0,91,16,1,3,0.024417,3
Carlos Alberto Arcenas,Carlos Alberto Arcenas,,2,Source,2,2,1,1,1,0,57,78,1,1,0.00512,60
Jonathan B. Mamplata,Jonathan B. Mamplata,,1,; Target,1,1,1,1,1,0,73,85,0,0,0.001684,88
Diane Manzano,Diane Manzano,,1,Source,1,1,1,1,1,0,72,86,0,0,0.001684,87
Katrina B. Calpito,Katrina B. Calpito,,4,Source,4,4,1,1,1,0,82,57,1,6,0.023356,30
Cedric Festin,Cedric Festin,,15,Source; Target,15,15,1,1,1,0.000688,58,38,0.142857,15,0.099736,8
Ivy Ordanel,Ivy Ordanel,,1,Source,1,1,2,0.507692,0.515152,0,79,2,0,0,0.110299,0
Ethel Ong,Ethel Ong,,14,Source; Target,14,14,1,1,1,0.000527,59,45,0.241758,22,0.135643,9
Berwin Jarret T. Yu,Berwin Jarret T. Yu,,1,Source,1,1,2,0.666667,0.75,0,65,87,0,0,0.002295,61
C.D.S. Ergina,C.D.S. Ergina,,1,Source,1,1,1,1,1,0,70,88,0,0,0.001684,83
Enrico Sison,Enrico Sison,,3,Source; Target,3,3,2,0.615385,0.6875,0,86,62,1,3,0.023001,12
Dionne Peter P. Cailipan,Dionne Peter P. Cailipan,,6,Source; Target,6,6,2,0.55,0.590909,0,79,2,1,15,0.395389,0
Ann Renzel Lagunda,Ann Renzel Lagunda,,3,Source,3,3,2,0.52381,0.545455,0,79,2,1,3,0.200885,0
Joshua Manto,Joshua Manto,,4,Source; Target,4,4,4,0.380952,0.5,0,64,5,1,6,0.028726,5
Christian Quinzon,Christian Quinzon,,5,Source; Target,5,5,2,0.608696,0.678571,0,59,45,1,10,0.070369,9
Eva R. Samillano,Eva R. Samillano,,5,Source; Target,5,5,1,1,1,0,60,83,1,10,0.043825,22
Neil Patrick Del Gallego,Neil Patrick Del Gallego,,3,Source; Target,3,3,2,0.714286,0.8,0.000054,9,25,0,0,0.007344,24
Jasmine Irene Ng,Jasmine Irene Ng,,1,; Target,1,1,2,0.518519,0.535714,0,59,45,0,0,0.023064,9
Zechariah B. Jimenez,Zechariah B. Jimenez,,6,Source; Target,6,6,2,0.55,0.590909,0,79,2,1,15,0.367501,0
John Meynard Sanchez,John Meynard Sanchez,,6,Source; Target,6,6,1,1,1,0,81,61,1,15,0.078637,16
Jhon Rick Salvedia,Jhon Rick Salvedia,,6,Source; Target,6,6,1,1,1,0,81,61,1,15,0.078637,16
Ephraim D. Mendoza,Ephraim D. Mendoza,,4,Source; Target,4,4,2,0.532258,0.560606,0,79,2,1,6,0.257058,0
Chiara Veronica D. SeÃ±ires,Chiara Veronica D. SeÃ±ires,,3,Source; Target,3,3,2,0.555556,0.6,0,55,3,1,3,0.032643,6
Francis JonÂ Olaso,Francis JonÂ Olaso,,5,Source; Target,5,5,1,1,1,0,56,34,1,10,0.043825,18
Sahnir Yap,Sahnir Yap,,4,Source; Target,4,4,2,0.583333,0.642857,0,59,45,1,6,0.050062,9
Clarissa Mae Garcia,Clarissa Mae Garcia,,4,Source; Target,4,4,1,1,1,0,76,79,1,6,0.023356,32
John Roy Geralde,John Roy Geralde,,1,Source,1,1,2,0.6,0.666667,0,75,71,0,0,0.002935,43
Lorraine Policarpio,Lorraine Policarpio,,4,Source; Target,4,4,6,0.295775,0.352381,0,34,7,1,6,0.061148,1
Febrev F. Dela Cruz,Febrev F. Dela Cruz,,5,Source; Target,5,5,1,1,1,0,61,55,1,10,0.043825,19
Cecil JoseÂ Delfinado,Cecil JoseÂ Delfinado,,5,Source; Target,5,5,1,1,1,0,56,34,1,10,0.043825,18
Jhoirene B. Clemente,Jhoirene B. Clemente,,3,Source; Target,2,3,2,0.515625,0.530303,0,79,2,1,1,0.124892,0
Laurenz Adriel Tolentino,Laurenz Adriel Tolentino,,3,Source; Target,3,3,6,0.313433,0.366931,0.000549,34,7,0.333333,1,0.045093,1
Bartolome T. Tanguilig III,Bartolome T. Tanguilig III,,2,; Target,2,2,1,1,1,0,67,89,1,1,0.00512,62
Maritoni Escalona,Maritoni Escalona,,5,Source,5,5,8,0.259259,0.343008,0,28,7,1,10,0.085932,7
Kok-Lim Low,Kok-Lim Low,,2,; Target,2,2,2,0.666667,0.75,0,37,67,1,1,0.006716,35
Proceso  Fernandez Jr.,Proceso  Fernandez Jr.,,1,; Target,1,1,1,1,1,0,38,68,0,0,0.001684,84
Jaymee A. OlaÃ±o,Jaymee A. OlaÃ±o,,4,Source; Target,4,4,1,1,1,0,16,37,1,6,0.023356,33
Jeffrey A. Aborot,Jeffrey A. Aborot,,3,Source,2,3,2,0.515625,0.530303,0,79,2,1,1,0.124892,0
Ma. Christina R. Aragon,Ma. Christina R. Aragon,,5,Source; Target,5,5,1,1,1,0,61,55,1,10,0.043825,19
Andrew Laron,Andrew Laron,,3,Source,3,3,4,0.418605,0.5,0,24,29,1,3,0.023506,4
Richard Denton,Richard Denton,,2,; Target,2,2,1,1,1,0,74,43,1,1,0.00512,50
Val Randolf M. Madrid,Val Randolf M. Madrid,,2,Source,2,2,3,0.461538,0.583333,0,21,50,1,1,0.006438,15
Christian dela Cruz,Christian dela Cruz,,1,Source,1,1,1,1,1,0,43,70,0,0,0.001684,77
Joanna Pauline Rivera,Joanna Pauline Rivera,,1,Source,1,1,1,1,1,0,4,18,0,0,0.001684,66
Ronald John O. Cabatic,Ronald John O. Cabatic,,5,Source; Target,5,5,1,1,1,0,48,74,1,10,0.043825,20
Kim Christian T. Cubillan,Kim Christian T. Cubillan,,2,Source; Target,2,2,1,1,1,0,46,15,1,1,0.00512,45
Mary B. Malana,Mary B. Malana,,3,Source; Target,3,3,8,0.166667,0.220087,0,39,7,1,3,0.014804,2
Michael B. Simora,Michael B. Simora,,5,Source; Target,5,5,1,1,1,0,48,74,1,10,0.043825,20
Marc Ericson Santos,Marc Ericson Santos,,2,; Target,2,2,3,0.473684,0.555556,0,89,48,1,1,0.009006,10
David Jonathan L. Relacion,David Jonathan L. Relacion,,4,Source; Target,4,4,1,1,1,0,82,57,1,6,0.023356,30
Eduardo R. Mendoza,Eduardo R. Mendoza,,2,; Target,2,2,1,1,1,0,66,31,1,1,0.00512,49
Nestine Hope S. Hernandez,Nestine Hope S. Hernandez,,16,Source; Target,13,16,2,0.622642,0.69697,0.000138,79,2,0.461538,36,0.626233,0
Jay Chester Usero,Jay Chester Usero,,6,Source; Target,6,6,1,1,1,0,81,61,1,15,0.078637,16
Marvin Joseph R. OcceÃ±o,Marvin Joseph R. OcceÃ±o,,1,Source,1,1,2,0.666667,0.75,0,65,87,0,0,0.002295,61
Samantha G. Mallari,Samantha G. Mallari,,5,Source,5,5,1,1,1,0,60,83,1,10,0.043825,22
Nathaniel Laxina,Nathaniel Laxina,,3,Source; Target,3,3,3,0.545455,0.694444,0,21,50,1,3,0.012991,15
Carlo D. Mendoza,Carlo D. Mendoza,,3,Source; Target,3,3,4,0.422222,0.5,0,91,16,1,3,0.024417,3
Anne Grace H. Peralta,Anne Grace H. Peralta,,1,Source,1,1,1,1,1,0,30,64,0,0,0.001684,85
Redan Benedict Alcaide,Redan Benedict Alcaide,,2,Source; Target,2,2,2,0.625,0.7,0,45,72,1,1,0.008674,23
Tita R. Herradura,Tita R. Herradura,,3,Source,2,3,7,0.316583,0.380763,0,28,7,1,1,0.065095,7
Vanlalhruaii Swansi,Vanlalhruaii Swansi,,1,Source,1,1,8,0.165789,0.204214,0,39,7,0,0,0.006184,2
Almie Carajay,Almie Carajay,,5,Source,5,5,1,1,1,0,13,33,1,10,0.043825,21
Janica Mae M. Lam,Janica Mae M. Lam,,4,Source; Target,4,4,2,0.583333,0.642857,0,59,45,1,6,0.050062,9
Aaron Jan Baldomar,Aaron Jan Baldomar,,3,Source; Target,3,3,4,0.418605,0.5,0,24,29,1,3,0.023506,4
Joshua CastaÃ±eda,Joshua CastaÃ±eda,,3,Source,3,3,2,0.555556,0.6,0,58,38,1,3,0.032643,8
Alden Luc R. Hade,Alden Luc R. Hade,,4,Source; Target,4,4,2,0.583333,0.642857,0,59,45,1,6,0.050062,9
Charl Amaba,Charl Amaba,,3,Source,3,3,1,1,1,0,62,75,1,3,0.011623,40
Maria Art Antonette ClariÃ±o,Maria Art Antonette ClariÃ±o,,4,Source; Target,4,4,2,0.75,0.833333,0.000069,21,50,0.5,3,0.015905,15
Carlo Marco S. Ortiz,Carlo Marco S. Ortiz,,4,; Target,4,4,2,0.7,0.785714,0,63,17,1,6,0.02896,13
