Id,Label,timeset,frequency,type,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,clustering,triangles,eigencentrality,Cluster
Christine Faith Tango,Christine Faith Tango,,3,Source; Target,3,3,2,0.555556,0.6,0,55,3,1,3,0.032643,6
Karl Joseph Centillo,Karl Joseph Centillo,,4,Source,4,4,4,0.410256,0.53125,0,64,5,1,6,0.038558,5
Patricia Angela Abu,Patricia Angela Abu,,4,Source; Target,4,4,3,0.44186,0.526316,0.000268,91,16,0.166667,1,0.017593,3
May Marie P. Talandron,May Marie P. Talandron,,2,Source; Target,2,2,1,1,1,0,10,26,1,1,0.00512,47
Christian Terrence Esguerra,Christian Terrence Esguerra,,1,Source,1,1,2,0.571429,0.625,0,37,67,0,0,0.003884,35
Richard Bryann L. Chua,Richard Bryann L. Chua,,2,; Target,2,2,1,1,1,0.000008,65,87,0,0,0.003597,61
Carlene P.C. Pilar-Arceo,Carlene P.C. Pilar-Arceo,,2,Source; Target,2,2,1,1,1,0,66,31,1,1,0.00512,49
Melissa P. Juanillo,Melissa P. Juanillo,,5,Source; Target,5,5,1,1,1,0,61,55,1,10,0.043825,19
Francis Bien Jan Viernes,Francis Bien Jan Viernes,,3,Source,3,3,2,0.555556,0.6,0,58,38,1,3,0.032643,8
Mark Allen Secreto Saclot,Mark Allen Secreto Saclot,,1,; Target,1,1,1,1,1,0,5,21,0,0,0.001684,68
Cher T. Panlilio,Cher T. Panlilio,,3,Source; Target,3,3,2,0.555556,0.6,0,55,3,1,3,0.032643,6
Jan Nicole Domingo,Jan Nicole Domingo,,5,Source; Target,5,5,2,0.727273,0.8125,0,86,62,1,10,0.050978,12
Xavier Jeaspher Eser,Xavier Jeaspher Eser,,2,Source,2,2,3,0.422222,0.473684,0,91,16,1,1,0.014274,3
Clarisa Albarillo,Clarisa Albarillo,,1,Source,1,1,3,0.395833,0.429825,0,91,16,0,0,0.009263,3
Tony Y. T. Chan,Tony Y. T. Chan,,2,Source; Target,2,2,1,1,1,0,11,30,1,1,0.00512,48
Rowena C. Solamo,Rowena C. Solamo,,5,Source; Target,5,5,2,0.727273,0.8125,0,50,13,1,10,0.050978,11
Proceso Fernandez Jr,Proceso Fernandez Jr,,8,Source; Target,8,8,2,0.633333,0.710526,0.000841,91,16,0.071429,2,0.038639,3
Ricardo Q. Camungao,Ricardo Q. Camungao,,2,Source,2,2,1,1,1,0,67,89,1,1,0.00512,62
Anthony Brian Dy,Anthony Brian Dy,,3,Source; Target,3,3,2,0.555556,0.6,0,58,38,1,3,0.032643,8
Somnath Bera,Somnath Bera,,3,Source; Target,3,3,2,0.52381,0.545455,0,79,2,1,3,0.144136,0
Christelle R. Villezas,Christelle R. Villezas,,3,Source; Target,3,3,1,1,1,0,68,12,1,3,0.011623,42
Earl Jay F. Ledesma,Earl Jay F. Ledesma,,1,Source,1,1,1,1,1,0,84,90,0,0,0.001684,86
Allan A. Sioson,Allan A. Sioson,,5,; Target,5,5,1,1,1,0.000046,45,72,0.4,4,0.018907,23
Nathalie Rose Lim-Cheng,Nathalie Rose Lim-Cheng,,11,Source; Target,10,11,3,0.642857,0.759259,0.000722,24,29,0.177778,8,0.058492,4
Raymund E. Dilan,Raymund E. Dilan,,1,Source,1,1,3,0.395833,0.429825,0,91,16,0,0,0.009263,3
Danny C. Cheng,Danny C. Cheng,,6,Source; Target,6,6,3,0.5625,0.648148,0.000428,24,29,0.466667,7,0.046721,4
Allan Borra,Allan Borra,,5,; Target,4,5,7,0.285068,0.351663,0.000656,34,7,0.166667,1,0.037363,1
Eliezer A. Albacea,Eliezer A. Albacea,,3,; Target,3,3,2,0.666667,0.75,0.000061,21,50,0.333333,1,0.010354,15
Ulyses A. Solon Jr,Ulyses A. Solon Jr,,4,Source; Target,4,4,1,1,1,0,87,81,1,6,0.023356,34
Rachel Anne G. Concepcion,Rachel Anne G. Concepcion,,1,Source,1,1,2,0.6,0.666667,0,2,9,0,0,0.002935,37
Marie Yvette de Robles,Marie Yvette de Robles,,1,; Target,1,1,1,1,1,0,23,54,0,0,0.001684,72
Maureen Lyndel C. Lauron,Maureen Lyndel C. Lauron,,1,Source,1,1,1,1,1,0,69,80,0,0,0.001684,80
V.M.II Romero,V.M.II Romero,,1,; Target,1,1,1,1,1,0,70,88,0,0,0.001684,83
Francis,Francis,,6,Source; Target,6,6,2,0.55,0.590909,0,79,2,1,15,0.339732,0
Jaime Samaniego,Jaime Samaniego,,5,; Target,5,5,1,1,1,0,13,33,1,10,0.043825,21
Mark Lorenz F. Eustaquio,Mark Lorenz F. Eustaquio,,5,; Target,5,5,1,1,1,0,61,55,1,10,0.043825,19
Bobby D. Gerardo,Bobby D. Gerardo,,2,Source; Target,2,2,1,1,1,0,67,89,1,1,0.00512,62
Ryan ChristopherÂ Pinca,Ryan ChristopherÂ Pinca,,4,; Target,4,4,8,0.252,0.321315,0,34,7,1,6,0.047537,1
Christoffer F. Kho,Christoffer F. Kho,,2,Source,2,2,1,1,1,0,1,6,1,1,0.00512,56
John Raymound Lemuel Javier,John Raymound Lemuel Javier,,4,Source; Target,4,4,4,0.410256,0.53125,0,64,5,1,6,0.038558,5
Patrick Joseph M. Sadornas,Patrick Joseph M. Sadornas,,3,Source; Target,3,3,5,0.28,0.340212,0,39,7,1,3,0.040945,2
Raymund C. Sison,Raymund C. Sison,,3,; Target,3,3,2,0.714286,0.8,0.000046,9,25,0.333333,1,0.008662,24
Wilben Christie R. Pagtaconan,Wilben Christie R. Pagtaconan,,1,Source,1,1,1,1,1,0,14,35,0,0,0.001684,70
Armina Francisco,Armina Francisco,,1,; Target,1,1,1,1,1,0,0,0,0,0,0.001684,64
III,III,,4,Source; Target,4,4,1,1,1,0,16,37,1,6,0.023356,33
Rex Bringula,Rex Bringula,,5,Source,5,5,2,0.777778,0.857143,0,35,39,1,10,0.047867,14
J. L. Agapito,J. L. Agapito,,2,; Target,2,2,1,1,1,0,71,56,1,1,0.00512,51
Jonathan Yiu,Jonathan Yiu,,1,; Target,1,1,4,0.4,0.444444,0,24,29,0,0,0.012556,4
Renier G. Mendoza,Renier G. Mendoza,,2,Source; Target,2,2,1,1,1,0,88,40,1,1,0.00512,63
Samantha Jade Sadural,Samantha Jade Sadural,,1,; Target,1,1,1,1,1,0,72,86,0,0,0.001684,87
Adrian R. Llamado,Adrian R. Llamado,,1,Source,1,1,1,1,1,0,73,85,0,0,0.001684,88
Marjo-Anne B. Acob,Marjo-Anne B. Acob,,1,Source,1,1,1,1,1,0,22,53,0,0,0.001684,89
Macliing Gabriel Q. Aydinan,Macliing Gabriel Q. Aydinan,,3,Source; Target,3,3,1,1,1,0,47,73,1,3,0.011623,41
Jonathan Danao,Jonathan Danao,,3,Source; Target,3,3,2,0.555556,0.6,0,58,38,1,3,0.032643,8
Fritz Kevin Flores,Fritz Kevin Flores,,6,Source; Target,6,6,3,0.533333,0.645833,0.000367,64,5,0.466667,7,0.044802,5
Adrian Martin S. Sy,Adrian Martin S. Sy,,7,Source; Target,4,7,8,0.252,0.321315,0,34,7,1,6,0.055197,1
Allen L. Nazareno,Allen L. Nazareno,,2,; Target,2,2,1,1,1,0,6,22,1,1,0.00512,54
Rex P. Bringula,Rex P. Bringula,,2,Source,2,2,2,0.583333,0.642857,0,35,39,1,1,0.014542,14
Jorge Gil Angeles,Jorge Gil Angeles,,5,Source; Target,5,5,1,1,1,0,13,33,1,10,0.043825,21
Nikkol John Morales,Nikkol John Morales,,5,Source; Target,5,5,3,0.516129,0.614583,0,64,5,1,10,0.062666,5
Ariel S. Betan,Ariel S. Betan,,5,Source; Target,5,5,2,0.727273,0.8125,0,50,13,1,10,0.050978,11
Michael Angeles,Michael Angeles,,3,Source,3,3,3,0.545455,0.694444,0,21,50,1,3,0.012991,15
Stephen Beale,Stephen Beale,,2,Source; Target,2,2,1,1,1,0,74,43,1,1,0.00512,50
Kardi Teknomo,Kardi Teknomo,,3,; Target,3,3,1,1,1,0.000023,75,71,0,0,0.005748,43
Alexis Pantola,Alexis Pantola,,4,Source,4,4,1,1,1,0,76,79,1,6,0.023356,32
Ruahden F. Dang-awan,Ruahden F. Dang-awan,,2,Source; Target,2,2,2,0.515625,0.530303,0,79,2,1,1,0.124892,0
Mervin Stewart C. Uy,Mervin Stewart C. Uy,,4,Source; Target,4,4,5,0.269231,0.330423,0,39,7,1,6,0.045738,2
Aaron Manaloto,Aaron Manaloto,,3,Source; Target,3,3,2,0.555556,0.6,0,58,38,1,3,0.032643,8
Irene Therese Bermejo,Irene Therese Bermejo,,5,Source,5,5,2,0.727273,0.8125,0,86,62,1,10,0.050978,12
Enrico M. Tria,Enrico M. Tria,,2,Source; Target,2,2,4,0.413043,0.473684,0,91,16,1,1,0.01749,3
Joel D. Ilao,Joel D. Ilao,,2,Source; Target,2,2,5,0.323077,0.372487,0,39,7,1,1,0.051674,2
Gabriel Alberto A. Sanchez,Gabriel Alberto A. Sanchez,,2,Source,2,2,3,0.5,0.535088,0,91,16,1,1,0.022427,3
Ella Mara Melanie Perez,Ella Mara Melanie Perez,,2,; Target,2,2,1,1,1,0,77,84,1,1,0.00512,57
Jazmine Paola B. Barroga,Jazmine Paola B. Barroga,,2,Source,2,2,1,1,1,0,3,14,1,1,0.00512,44
Daniel Stanley Tan,Daniel Stanley Tan,,3,Source; Target,3,3,4,0.418605,0.5,0,24,29,1,3,0.023506,4
Ronald Pascual,Ronald Pascual,,5,; Target,5,5,1,1,1,0,78,10,1,10,0.043825,17
Kennedy E. Espina,Kennedy E. Espina,,5,; Target,5,5,2,0.727273,0.8125,0,86,62,1,10,0.050978,12
Jasper Haven S. Briones,Jasper Haven S. Briones,,2,Source,2,2,2,0.666667,0.75,0,49,4,1,1,0.007032,36
Remedios de Dios Bulos,Remedios de Dios Bulos,,1,; Target,1,1,3,0.454545,0.533333,0,9,25,0,0,0.003207,24
Henry N. Adorna,Henry N. Adorna,,46,Source; Target,33,46,1,1,1,0.003122,79,2,0.121212,64,1,0
Leif Romeritch Syliongka,Leif Romeritch Syliongka,,5,Source; Target,3,5,7,0.311881,0.376795,0,34,7,1,3,0.068749,1
Teresita C. Limoanco,Teresita C. Limoanco,,2,Source,2,2,3,0.5,0.633333,0,9,25,1,1,0.006173,24
Jym Paul Carandang,Jym Paul Carandang,,9,Source; Target,7,9,2,0.559322,0.606061,0.00001,79,2,0.809524,17,0.389323,0
Miguel Palma,Miguel Palma,,1,; Target,1,1,1,1,1,0,20,46,0,0,0.001684,90
Arnulfo Azcarraga,Arnulfo Azcarraga,,1,; Target,1,1,1,1,1,0,80,77,0,0,0.001684,79
Bryan Adam B. Tan,Bryan Adam B. Tan,,3,; Target,3,3,2,0.555556,0.6,0,58,38,1,3,0.032643,8
Gabriel K. De Jesus,Gabriel K. De Jesus,,3,Source,3,3,4,0.422222,0.5,0,91,16,1,3,0.024417,3
Sang N. Le,Sang N. Le,,2,Source; Target,2,2,2,0.666667,0.75,0,37,67,1,1,0.006716,35
Al Jamil L. Arazas,Al Jamil L. Arazas,,3,Source; Target,3,3,2,0.714286,0.8,0,45,72,1,3,0.014052,23
Rancelli Jane Roxas,Rancelli Jane Roxas,,4,Source,4,4,2,0.583333,0.642857,0,59,45,1,6,0.050062,9
Francis George C. Cabarle,Francis George C. Cabarle,,21,Source; Target,14,21,2,0.634615,0.712121,0.000182,79,2,0.395604,36,0.635994,0
Anthony B. Castillo,Anthony B. Castillo,,5,Source; Target,5,5,1,1,1,0,48,74,1,10,0.043825,20
Ava Marie Villareal,Ava Marie Villareal,,6,Source; Target,6,6,1,1,1,0,81,61,1,15,0.078637,16
Camille Alexis T.R. Saavedra,Camille Alexis T.R. Saavedra,,4,Source; Target,4,4,2,0.583333,0.642857,0,59,45,1,6,0.050062,9
Maricor N. Soriano,Maricor N. Soriano,,2,Source; Target,2,2,3,0.461538,0.583333,0,21,50,1,1,0.006438,15
John Paul C. Vergara,John Paul C. Vergara,,11,; Target,11,11,3,0.655172,0.77193,0.00091,91,16,0.145455,8,0.06022,3
Christian Chan,Christian Chan,,3,Source,3,3,2,0.555556,0.6,0,55,3,1,3,0.032643,6
Juan Miguel C. Roman,Juan Miguel C. Roman,,4,Source; Target,4,4,1,1,1,0,82,57,1,6,0.023356,30
Katrina Joy Abriol-Santos,Katrina Joy Abriol-Santos,,5,Source; Target,5,5,1,1,1,0,13,33,1,10,0.043825,21
Christine Lourrine S. Tablatin,Christine Lourrine S. Tablatin,,1,Source,1,1,3,0.45,0.5,0,89,48,0,0,0.005827,10
Gener Angelo Lopez,Gener Angelo Lopez,,2,; Target,2,2,1,1,1,0,83,47,1,1,0.00512,58
Regine Danica Regino,Regine Danica Regino,,3,Source; Target,3,3,2,0.555556,0.6,0,55,3,1,3,0.032643,6
Allison Mae Yu,Allison Mae Yu,,4,; Target,4,4,1,1,1,0,76,79,1,6,0.023356,32
Ara Abigail Ambita,Ara Abigail Ambita,,2,Source; Target,2,2,2,0.666667,0.75,0,42,69,1,1,0.007032,31
Ruy Josel Verano,Ruy Josel Verano,,4,Source; Target,4,4,1,1,1,0,36,1,1,6,0.023356,25
Jeno Paolo Rigor,Jeno Paolo Rigor,,5,; Target,5,5,3,0.516129,0.614583,0,64,5,1,10,0.062666,5
Angelica H. Dela Cruz,Angelica H. Dela Cruz,,7,Source,4,7,8,0.252,0.321315,0,34,7,1,6,0.055197,1
Marie Yvette B. de Robles,Marie Yvette B. de Robles,,1,; Target,1,1,1,1,1,0,84,90,0,0,0.001684,86
Leona Jean A. Lao,Leona Jean A. Lao,,1,Source,1,1,1,1,1,0,32,65,0,0,0.001684,74
Roland Joseph M. Gudani,Roland Joseph M. Gudani,,2,Source; Target,2,2,1,1,1,0,3,14,1,1,0.00512,44
Emmanuel M. Malaay,Emmanuel M. Malaay,,5,Source,5,5,1,1,1,0,48,74,1,10,0.043825,20
Maria Isabel Saludares,Maria Isabel Saludares,,2,Source,2,2,2,0.666667,0.75,0,42,69,1,1,0.007032,31
Miguel Adrian C. Domingo,Miguel Adrian C. Domingo,,2,Source; Target,2,2,2,0.666667,0.75,0,25,27,1,1,0.007032,27
Edward Tighe,Edward Tighe,,5,Source; Target,5,5,8,0.259259,0.343008,0,28,7,1,10,0.085932,7
Francis Percival M. Caparas,Francis Percival M. Caparas,,4,Source; Target,4,4,1,1,1,0,92,52,1,6,0.023356,29
Sherlyne L. Francia,Sherlyne L. Francia,,3,Source,3,3,2,0.52381,0.545455,0,79,2,1,3,0.144136,0
Rachel Edita Roxas,Rachel Edita Roxas,,9,Source; Target,6,9,7,0.316583,0.400605,0.000581,34,7,0.6,9,0.093068,1
Jerik G. Beltran,Jerik G. Beltran,,1,; Target,1,1,1,1,1,0,85,82,0,0,0.001684,91
Faith I. Ballesteros,Faith I. Ballesteros,,5,Source; Target,5,5,1,1,1,0,60,83,1,10,0.043825,22
Vincent Paul L. Carpio,Vincent Paul L. Carpio,,2,Source,2,2,1,1,1,0,26,58,1,1,0.00512,52
Jayzon Ty,Jayzon Ty,,2,Source,2,2,3,0.473684,0.555556,0,89,48,1,1,0.009006,10
Maureen M. Villamor,Maureen M. Villamor,,2,Source,1,2,3,0.45,0.5,0,89,48,0,0,0.005827,10
Angelyn Lao,Angelyn Lao,,3,; Target,3,3,4,0.418605,0.5,0,24,29,1,3,0.023506,4
Dewey L. Sia,Dewey L. Sia,,2,Source,2,2,2,0.666667,0.75,0,49,4,1,1,0.007032,36
Ma. Regina Estuar,Ma. Regina Estuar,,8,Source; Target,8,8,1,1,1,0.000115,86,62,0.464286,13,0.064103,12
Karlo Soriano,Karlo Soriano,,3,Source; Target,3,3,2,0.555556,0.6,0,58,38,1,3,0.032643,8
Roger Luis Uy,Roger Luis Uy,,14,Source; Target,14,14,5,0.409091,0.514021,0.005941,34,7,0.252747,23,0.214391,1
Aimee B. Rarugal,Aimee B. Rarugal,,4,Source; Target,4,4,1,1,1,0,87,81,1,6,0.023356,34
Fernito Llanita,Fernito Llanita,,4,Source; Target,4,4,4,0.391304,0.490741,0,24,29,1,6,0.029496,4
Jun Rangie C. Obispo,Jun Rangie C. Obispo,,2,; Target,2,2,1,1,1,0,10,26,1,1,0.00512,47
Genesis Ian Palaganas,Genesis Ian Palaganas,,3,Source; Target,3,3,2,0.52381,0.545455,0,79,2,1,3,0.200885,0
Ligaya Leah Figueroa,Ligaya Leah Figueroa,,4,; Target,4,4,1,1,1,0.000031,42,69,0.333333,2,0.011475,31
John Paul S. Guzman,John Paul S. Guzman,,2,Source; Target,2,2,3,0.5,0.633333,0,9,25,1,1,0.006173,24
Justin San Pedro,Justin San Pedro,,3,Source; Target,3,3,2,0.555556,0.6,0,55,3,1,3,0.032643,6
Edgar Bryan B. Nicart,Edgar Bryan B. Nicart,,2,Source,2,2,1,1,1,0,11,30,1,1,0.00512,48
John Matthew Villaflores,John Matthew Villaflores,,3,Source; Target,3,3,2,0.52381,0.545455,0,79,2,1,3,0.220437,0
Jayrah Bena E. RiÃ±on,Jayrah Bena E. RiÃ±on,,2,Source,2,2,1,1,1,0,88,40,1,1,0.00512,63
Ryan Rey M. Daga,Ryan Rey M. Daga,,1,Source,1,1,3,0.395833,0.429825,0,91,16,0,0,0.009263,3
April Gale V. Guevara,April Gale V. Guevara,,2,Source,2,2,2,0.666667,0.75,0,25,27,1,1,0.007032,27
Jr.,Jr.,,3,; Target,3,3,1,1,1,0,47,73,1,3,0.011623,41
Marlene De Leon,Marlene De Leon,,2,; Target,2,2,1,1,1,0,57,78,1,1,0.00512,60
Erika Ritzelle P. Bondoc,Erika Ritzelle P. Bondoc,,4,Source,4,4,1,1,1,0,92,52,1,6,0.023356,29
John Dinnex M. Valeros,John Dinnex M. Valeros,,3,Source; Target,3,3,2,0.714286,0.8,0,45,72,1,3,0.014052,23
Jasper S. Agustin,Jasper S. Agustin,,1,Source,1,1,3,0.395833,0.429825,0,91,16,0,0,0.009263,3
Ma. Mercedes T. Rodrigo,Ma. Mercedes T. Rodrigo,,7,Source; Target,6,7,2,0.75,0.833333,0.000222,89,48,0.066667,1,0.018722,10
Jansen Keith Domoguen,Jansen Keith Domoguen,,2,Source,2,2,2,0.515625,0.530303,0,79,2,1,1,0.124892,0
Emilio Angelo D. Alindogan,Emilio Angelo D. Alindogan,,5,Source,5,5,1,1,1,0,61,55,1,10,0.043825,19
Maria Katrina Donato,Maria Katrina Donato,,3,Source,3,3,2,0.555556,0.6,0,55,3,1,3,0.032643,6
Joel M. Addawe,Joel M. Addawe,,1,Source,1,1,1,1,1,0,27,60,0,0,0.001684,92
Conrad Olega,Conrad Olega,,3,Source,3,3,2,0.555556,0.6,0,58,38,1,3,0.032643,8
Darren Josef M. Kho,Darren Josef M. Kho,,3,Source; Target,3,3,1,1,1,0,62,75,1,3,0.011623,40
Drew Dolot,Drew Dolot,,6,Source; Target,6,6,1,1,1,0,81,61,1,15,0.078637,16
Fili Emerson Chua,Fili Emerson Chua,,5,Source; Target,5,5,3,0.516129,0.614583,0,64,5,1,10,0.062666,5
Maria Cristina P. Co,Maria Cristina P. Co,,7,Source; Target,4,7,8,0.252,0.321315,0,34,7,1,6,0.055197,1
Jane D. Palacio,Jane D. Palacio,,2,Source,2,2,1,1,1,0,33,66,1,1,0.00512,53
Camille C. Diez,Camille C. Diez,,2,Source,2,2,4,0.413043,0.473684,0,91,16,1,1,0.01749,3
Ren Tristan dela Cruz,Ren Tristan dela Cruz,,12,Source,9,12,2,0.578947,0.636364,0.000017,79,2,0.75,27,0.504707,0
Ayman P. Cabotaje,Ayman P. Cabotaje,,5,; Target,5,5,1,1,1,0,48,74,1,10,0.043825,20
Maryene B. Sy Piecco,Maryene B. Sy Piecco,,1,Source,1,1,2,0.6,0.666667,0,2,9,0,0,0.002935,37
JosephÂ Ordillano,JosephÂ Ordillano,,5,Source; Target,5,5,1,1,1,0,56,34,1,10,0.043825,18
Ken V. Hosoya,Ken V. Hosoya,,4,Source; Target,4,4,5,0.269231,0.330423,0,39,7,1,6,0.045738,2
Jennifer C. Ureta,Jennifer C. Ureta,,1,Source,1,1,2,0.571429,0.625,0,37,67,0,0,0.003884,35
Jerald Aldin A. Dagaang,Jerald Aldin A. Dagaang,,3,; Target,3,3,1,1,1,0,68,12,1,3,0.011623,42
Ariel Sison,Ariel Sison,,3,Source; Target,3,3,1,1,1,0,90,51,1,3,0.011623,38
John Lawrence PeÃ±afiel,John Lawrence PeÃ±afiel,,5,Source; Target,5,5,3,0.516129,0.614583,0,64,5,1,10,0.062666,5
Dollen Lour Huang,Dollen Lour Huang,,4,Source; Target,4,4,2,0.583333,0.642857,0,59,45,1,6,0.050062,9
Lawrence Yap,Lawrence Yap,,4,Source; Target,4,4,8,0.258197,0.335072,0,28,7,1,6,0.06366,7
Alyssa Nicole N. Ty,Alyssa Nicole N. Ty,,3,Source; Target,3,3,4,0.422222,0.5,0,91,16,1,3,0.024417,3
Guido David,Guido David,,4,Source; Target,4,4,1,1,1,0,87,81,1,6,0.023356,34
John Eddie D. Macias,John Eddie D. Macias,,4,Source; Target,4,4,1,1,1,0,92,52,1,6,0.023356,29
Gabriel Dominik E. Sison,Gabriel Dominik E. Sison,,4,Source,4,4,1,1,1,0,87,81,1,6,0.023356,34
John Carlo A. Ariola,John Carlo A. Ariola,,4,Source,4,4,1,1,1,0,16,37,1,6,0.023356,33
