Source,Target,Weight
Aaron Jan Baldomar,William James Custodio and Yun Sup Lee,1
Aaron Manaloto,Cedric Festin,1
Aaron Manaloto,Karlo Soriano,1
Aaron Noel De Leon,Daryll Santos,1
Aaron Noel De Leon,Jose Mari Ramos,1
Aaron Noel De Leon,Roselle S. Basa,1
Aaron Noel De Leon,Sean Michael Amador,1
Aaron Spencer K. Ngo,Eric R. Punzalan,1
Aaron Spencer K. Ngo,Joel P. Ilao,1
Aaron Spencer K. Ngo,John Darill B. Desingco,1
Aaron Spencer K. Ngo,Macario O. Cordel II,1
Aaron Spencer K. Ngo,Prane Mariel B. Ong,1
Aaron Spencer K. Ngo,Roger Luis Uy,1
Adrian Cordero,Enrico Sison,1
Adrian Cordero,Ma. Regina Estuar,1
Adrian John Biton,Marie Yvette de Robles,1
Adrian Martin S. Sy,Nathaniel Oco,2
Adrian Martin S. Sy,Rachel Edita Roxas,1
Adrian R. Llamado,Jonathan B. Mamplata,1
Adrian Tobias,Jan Michael Bernardo,1
Adrian Tobias,Ruy Josel Verano,1
Aimee B. Rarugal,Giovanni A. Tapang,1
Aimee B. Rarugal,Guido David,1
Al Jamil L. Arazas,Allan A. Sioson,1
Albert A. Vinluan,Jedidiah B. Constantino,1
Albert A. Vinluan,Marc Angelo P. Martinez,1
Albert H. Rivera,Judith J. Azcarraga,1
Albuen Jan Rosello,Victor Romero II,1
Alden Luc R. Hade,Ethel Ong,1
Aldrich Ellis C. Asuncion,Brian Christopher T. Guadalupe,1
Aldrich Ellis C. Asuncion,William Emmanuel S. Yu,1
Alexis Pantola,Allison Mae Yu,1
Alexis Pantola,Celine Villafuerte,1
Alexis Pantola,Clarissa Mae Garcia,1
Alexis Pantola,Deanne Erika Buena,1
Allain Paolo Hiya,Manolito Octaviano Jr.,1
Allain Paolo Hiya,Ryan Christopher Pinca,1
Allain Paolo Hiya,Sony Renz Manalo,1
Allan Adrian Gatchalian,David Joseph Catemprate,1
Allan Adrian Gatchalian,Juan Miguel Ninobla,1
Allan Adrian Gatchalian,Nigel Roi Concepcion,1
Allan Adrian Gatchalian,Ronald Pascual,1
Almie Carajay,Jaime Samaniego,1
Almie Carajay,Jorge Gil Angeles,1
Almie Carajay,Katrina Joy Abriol-Santos,1
Almie Carajay,Maria Art Antonette Clari​ñ​o,1
Almie Carajay,Rocky Marcelino,1
Alquine Roy F. Taculin,Kardi Teknomo,1
Alyssa Nicole N. Ty,John Paul C. Vergara,1
Amiel John B. Atienza,Art Maco T. Del Rosario,1
Amiel John B. Atienza,Carlo Marco S. Ortiz,1
Amiel John B. Atienza,John Carlo R. Gonzales,1
Amiel John B. Atienza,Marc Angelo P. Martinez,1
Andrew Laron,Angelyn Lao,1
Andrew Laron,Daniel Stanley Tan,1
Andrew Laron,Nathalie Rose Lim-Cheng,1
Angelica H. Dela Cruz,Adrian Martin S. Sy,2
Angelica H. Dela Cruz,Maria Cristina P. Co,2
Angelica H. Dela Cruz,Nathaniel Oco,2
Angelica H. Dela Cruz,Rachel Edita Roxas,1
Angie M. Ceniza,Mark Isaiah Quevedo,1
Ann Renzel Lagunda,Francis George C. Cabarle,1
Ann Renzel Lagunda,Genesis Ian Palaganas,1
Ann Renzel Lagunda,Henry N. Adorna,1
Anna Janeri B. Ongcol,Bryan Adam B. Tan,1
Annalyn Reganit,Juan Lorenzo Hagad,1
Annalyn Reganit,Merlin Teodosia C. Suarez,1
Anne Grace H. Peralta,Layton Jan M. Tee,1
Annette G. Lagman,Paulo Noel G. Paje,1
Annette G. Lagman,Rowena C. Solamo,1
Anthony B. Castillo,Ayman P. Cabotaje,1
Anthony Brian Dy,Cedric Festin,1
Anthony Brian Dy,Christian Edensor Arbon,1
April Gale V. Guevara,Miguel Adrian C. Domingo,1
April Gale V. Guevara,William Emmanuel S. Yu,1
Ara Abigail Ambita,Ligaya Leah Figueroa,1
Ariel S. Betan,Annette G. Lagman,1
Ariel S. Betan,Paulo Noel G. Paje,1
Ariel S. Betan,Rowena C. Solamo,1
Ariel Sison,Bobby Gerardo,1
Ariel Sison,Ruji Medina,1
Art Maco T. Del Rosario,Carlo Marco S. Ortiz,1
Art Maco T. Del Rosario,John Carlo R. Gonzales,1
Art Maco T. Del Rosario,Marc Angelo P. Martinez,1
Arvin Christopher Reyes,Neil Patrick Del Gallego,1
Arvin Medina,Naomi Mendaros,1
Ava Marie Villareal,Dewi Retnoningsih,1
Baldip Bhuller,Arvin Medina,1
Baldip Bhuller,Fritz Kevin Flores,1
Baldip Bhuller,Joshua Manto,1
Baldip Bhuller,Naomi Mendaros,1
Berwin Jarret T. Yu,Richard Bryann L. Chua,1
Bianca Camille Silmaro,Jaime DL Caro,1
Bianca Camille Silmaro,Sun Arthur Ojeda,1
Bobby D. Gerardo,Bartolome T. Tanguilig III,1
Bobby Gerardo,Ruji Medina,1
Brian Christopher T. Guadalupe,William Emmanuel S. Yu,1
Briane Paul V. Samson,Cymon Nicollo P. Marcaida,1
Briane Paul V. Samson,Eloisa Anne B. Gervasio,1
Briane Paul V. Samson,Ravi D. Militar,1
Briane Paul V. Samson,and Jerome Ibanez,1
Bruce Elmer Peralta,Ethel Ong,1
Bruce Elmer Peralta,Sahnir Yap,1
C.D.S. Ergina,V.M.II Romero,1
Camille Alexis T.R. Saavedra,Alden Luc R. Hade,1
Camille Alexis T.R. Saavedra,Ethel Ong,1
Camille Bencito,Christian Paul Mirano,1
Camille Bencito,Larry Vea,1
Camille C. Diez,Enrico M. Tria,1
Camille C. Diez,John Paul C. Vergara,1
Carlene P.C. Pilar-Arceo,Eduardo R. Mendoza,1
Carlo Adriano,Ann Franchesca Laguna,1
Carlo Adriano,Charisse Hong,1
Carlo Adriano,Jaimie Bringas,1
Carlo Adriano,Raphael Bihis,1
Carlo D. Mendoza,Alyssa Nicole N. Ty,1
Carlo D. Mendoza,John Paul C. Vergara,1
Carlos Alberto Arcenas,Marlene De Leon,1
Carlos Alberto Arcenas,Miguel Galace,1
Catherine Mae Peña,Jian Michael Wu,1
Catherine Mae Peña,Jocelynn Cu,1
Cecil Jose Delfinado,Francis Jon Olaso,1
Cecil Jose Delfinado,Joseph Ordillano,1
Cecil Jose Delfinado,Novelle Anne Sinco,1
Cecil Jose Delfinado,Warren Adam Sto. Tomas,1
Cedric Festin,Anna Janeri B. Ongcol,1
Cedric Festin,Bryan Adam B. Tan,1
Cedric Festin,Fatima Suzanne G. De Villa,1
Celine Villafuerte,Allison Mae Yu,1
Charibeth Cheng,Ervin Fernandez,2
Charibeth Cheng,Kevin Villanueva,2
Charibeth Cheng,Louie Anson Ng,1
Charibeth Cheng,Maristella Aquino,2
Charisse Hong,Ann Franchesca Laguna,1
Charl Amaba,Angie M. Ceniza,1
Charl Amaba,Darren Josef M. Kho,1
Charl Amaba,Mark Isaiah Quevedo,1
Charles Jansen Ignacio,Andrei D. Coronel,1
Charles Kevin Verdad,Ligaya Leah Figueroa,1
Cher T. Panlilio,Andrei D. Coronel,1
Cher T. Panlilio,Lourdes J. Santiago,1
Chiara Veronica D. Señires,Andrei D. Coronel,1
Christelle R. Villezas,Jerald Aldin A. Dagaang,1
Christian Chan,Andrei D. Coronel,1
Christian Chan,Jose Mirabueno,1
Christian Chan,Justin San Pedro,1
Christian Dione Bergantin,Camille Bencito,1
Christian Dione Bergantin,Christian Paul Mirano,1
Christian Dione Bergantin,Larry Vea,1
Christian Edensor Arbon,Cedric Festin,1
Christian Paul Mirano,Larry Vea,1
Christian Paulo De Leon,Allan Adrian Gatchalian,1
Christian Paulo De Leon,David Joseph Catemprate,1
Christian Paulo De Leon,Juan Miguel Ninobla,1
Christian Paulo De Leon,Nigel Roi Concepcion,1
Christian Paulo De Leon,Ronald Pascual,1
Christian Philip Gelera,Christian Quinzon,1
Christian Philip Gelera,Edlen Mari Sanchez,1
Christian Philip Gelera,Ethel Ong,1
Christian Philip Gelera,Mc Jervis Villaruel,1
Christian Quinzon,Edlen Mari Sanchez,1
Christian Quinzon,Ethel Ong,1
Christian Quinzon,Mc Jervis Villaruel,1
Christian Terrence Esguerra,Conrado R. Ruiz Jr,1
Christian dela Cruz,Thelma Palaoag,1
Christine Faith Tango,Andrei D. Coronel,1
Christine Joy Infante,Annalyn Reganit,1
Christine Joy Infante,Juan Lorenzo Hagad,1
Christine Joy Infante,Merlin Teodosia C. Suarez,1
Christine Joy Infante,Paolo Josef,1
Christine Lourrine S. Tablatin,Ma. Mercedes T. Rodrigo,1
Christoffer F. Kho,Gian T. Salay,1
Christoffer F. Kho,Marlene M. De Leon,1
Chynna Julia Cordevilla,Cedric Festin,1
Chynna Julia Cordevilla,Rafael Gerard Formes,1
Clarisa Albarillo,Proceso Fernandez Jr,1
Clarissa Mae Garcia,Allison Mae Yu,1
Clarissa Mae Garcia,Celine Villafuerte,1
Conrad Olega,Aaron Manaloto,1
Conrad Olega,Cedric Festin,1
Conrad Olega,Karlo Soriano,1
Conrado R. Ruiz Jr,Kok-Lim Low,1
Conrado R. Ruiz Jr,Sang N. Le,1
Courtney Ngo,Roberto Legaspi,1
Courtney Ngo,Solomon See,1
Cymon Nicollo P. Marcaida,Eloisa Anne B. Gervasio,1
Cymon Nicollo P. Marcaida,Ravi D. Militar,1
Cymon Nicollo P. Marcaida,and Jerome Ibanez,1
Danen Clint Ocfemi,John D. Ultra,1
Daniel Stanley Tan,Angelyn Lao,1
Daniel Stanley Tan,Nathalie Rose Lim-Cheng,1
Danny C. Cheng,Nathalie Rose Lim-Cheng,1
Danny C. Cheng,Roberto Legaspi,1
Danny Cheng,Roberto Legaspi,1
Darren Josef M. Kho,Angie M. Ceniza,1
Darren Josef M. Kho,Mark Isaiah Quevedo,1
Daryll Santos,Jose Mari Ramos,1
Daryll Santos,Roselle S. Basa,1
Daryll Santos,Sean Michael Amador,1
David Jonathan L. Relacion,Cecil Jose A. Delfinado,1
David Jonathan L. Relacion,Juan Miguel C. Roman,1
David Jonathan L. Relacion,Trisha Regine P. Wang,1
David Joseph Catemprate,Ronald Pascual,1
Dea Ferrer,Danny C. Cheng,1
Dea Ferrer,Fernito Llanita,1
Dea Ferrer,Miguel Mercado,1
Deanne Erika Buena,Allison Mae Yu,1
Deanne Erika Buena,Celine Villafuerte,1
Deanne Erika Buena,Clarissa Mae Garcia,1
Deion C. Menor,Andrei D. Coronel,1
Deion C. Menor,Cher T. Panlilio,1
Deion C. Menor,Lourdes J. Santiago,1
Denise Alyssa A. Francisco,Henry N. Adorna,1
Denise Alyssa A. Francisco,Richelle Ann B. Juayon,1
Dewey L. Sia,Michelle P. Banawan,1
Dewey L. Sia,Zuleika A. Yee,1
Diane Manzano,Samantha Jade Sadural,1
Dion Alfonso Velasco,John Cliford Rosales,1
Dion Alfonso Velasco,Kennedy E. Espina,1
Dion Alfonso Velasco,Ma. Regina Estuar,1
Dionne Peter P. Cailipan,Francis George C. Cabarle,1
Dionne Peter P. Cailipan,Henry N. Adorna,1
Dionne Peter P. Cailipan,Jym Paul A. Carandang,1
Dionne Peter P. Cailipan,Kelvin Buño,1
Dionne Peter P. Cailipan,Nestine Hope S. Hernandez,1
Dollen Lour Huang,Bruce Elmer Peralta,1
Dollen Lour Huang,Ethel Ong,1
Dollen Lour Huang,Sahnir Yap,1
Drew Dolot,Ava Marie Villareal,1
Drew Dolot,Dewi Retnoningsih,1
Drew Dolot,Jay Chester Usero,1
Drew Dolot,John Meynard Sanchez,1
Earl Jay F. Ledesma,Marie Yvette B. de Robles,1
Edgar Bryan B. Nicart,Ruji P. Medina,1
Edgar Bryan B. Nicart,Tony Y. T. Chan,1
Edward Tighe,Merlin Teodosia C. Suarez,1
Edward Tighe,Rhia Trogo,1
Elijah Joshua Cayabyab,Cedric Festin,1
Elijah Joshua Cayabyab,Jonathan Danao,1
Eloisa Anne B. Gervasio,Ravi D. Militar,1
Eloisa Anne B. Gervasio,and Jerome Ibanez,1
Emilio Angelo D. Alindogan,Febrev F. Dela Cruz,1
Emilio Angelo D. Alindogan,Jerry Y. Hom,1
Emilio Angelo D. Alindogan,Ma. Christina R. Aragon,1
Emilio Angelo D. Alindogan,Mark Lorenz F. Eustaquio,1
Emilio Angelo D. Alindogan,Melissa P. Juanillo,1
Emmanuel Asuncion Jr.,Aaron Jan Baldomar,1
Emmanuel Asuncion Jr.,William James Custodio and Yun Sup Lee,1
Emmanuel Jon A. Magdaluyo,Andrei D. Coronel,1
Emmanuel Jon A. Magdaluyo,Geronimo Miguel M. Mantes,1
Emmanuel Jon A. Magdaluyo,Miguel Paolo A. Maglaque,1
Emmanuel M. Malaay,Anthony B. Castillo,1
Emmanuel M. Malaay,Ayman P. Cabotaje,1
Emmanuel M. Malaay,Michael B. Simora,1
Emmanuel M. Malaay,Ronald John O. Cabatic,1
Emmanuel M. Malaay,Ronald M. Pascual,1
Enrico M. Tria,John Paul C. Vergara,1
Enrico Sison,Ma. Regina Estuar,1
Ephraim D. Mendoza,Henry N. Adorna,1
Ephraim D. Mendoza,Nestine Hope S. Hernandez,1
Ephraim D. Mendoza,Richelle Ann B. Juayong,1
Eric R. Punzalan,Joel P. Ilao,1
Erika Ritzelle P. Bondoc,Francis Percival M. Caparas,1
Erika Ritzelle P. Bondoc,Jheanel E. Estrada,1
Erika Ritzelle P. Bondoc,John Eddie D. Macias,1
Erika Ritzelle P. Bondoc,Vileser T. Naculangga,1
Ervin Fernandez,Kevin Villanueva,2
Ethel Ong,Edlen Mari Sanchez,1
Ethel Ong,Jasmine Irene Ng,1
Ethel Ong,Mc Jervis Villaruel,1
Eva R. Samillano,Ernesto C. Boydon,1
Eva R. Samillano,Lorena R. Rabago,1
Eva R. Samillano,Paulo Miguel S. Capuz,1
Faith I. Ballesteros,Ernesto C. Boydon,1
Faith I. Ballesteros,Eva R. Samillano,1
Faith I. Ballesteros,Lorena R. Rabago,1
Faith I. Ballesteros,Paulo Miguel S. Capuz,1
Faramarz Ataollahi,Rafael A. Cabredo,1
Fatima Suzanne G. De Villa,Anna Janeri B. Ongcol,1
Fatima Suzanne G. De Villa,Bryan Adam B. Tan,1
Febrev F. Dela Cruz,Ma. Christina R. Aragon,1
Febrev F. Dela Cruz,Mark Lorenz F. Eustaquio,1
Febrev F. Dela Cruz,Melissa P. Juanillo,1
Fernito Llanita,Danny C. Cheng,1
Fernito Llanita,Miguel Mercado,1
Fili Emerson Chua,Jeno Paolo Rigor,1
Fili Emerson Chua,John Lawrence Peñafiel,1
Fili Emerson Chua,Nikkol John Morales,1
Francis,George C. Cabarle,1
Francis Bien Jan Viernes,Cedric Festin,1
Francis Bien Jan Viernes,Chynna Julia Cordevilla,1
Francis Bien Jan Viernes,Rafael Gerard Formes,1
Francis George C. Cabarle,Henry N. Adorna,4
Francis George C. Cabarle,Jym Paul Carandang,1
Francis George C. Cabarle,Kelvin Buño,2
Francis George C. Cabarle,Nestine Hope Hernandez,1
Francis George C. Cabarle,Nestine Hope S. Hernandez,1
Francis Jomer Gallardo,Armina Francisco,1
Francis Jon Olaso,Joseph Ordillano,1
Francis Jon Olaso,Novelle Anne Sinco,1
Francis Jon Olaso,Warren Adam Sto. Tomas,1
Francis Percival M. Caparas,Jheanel E. Estrada,1
Francis Percival M. Caparas,John Eddie D. Macias,1
Francis Percival M. Caparas,Vileser T. Naculangga,1
Fritz Kevin Flores,Arvin Medina,1
Fritz Kevin Flores,Joshua Manto,1
Fritz Kevin Flores,Naomi Mendaros,1
Gabriel Alberto A. Sanchez,John Paul C. Vergara,1
Gabriel Alberto A. Sanchez,Proceso Fernandez Jr,1
Gabriel Dominik E. Sison,Aimee B. Rarugal,1
Gabriel Dominik E. Sison,Giovanni A. Tapang,1
Gabriel Dominik E. Sison,Guido David,1
Gabriel Dominik E. Sison,Ulyses A. Solon Jr,1
Gabriel K. De Jesus,Alyssa Nicole N. Ty,1
Gabriel K. De Jesus,Carlo D. Mendoza,1
Gabriel K. De Jesus,John Paul C. Vergara,1
Genesis Ian Palaganas,Francis George C. Cabarle,1
Genesis Ian Palaganas,Henry N. Adorna,1
Geoffrey Solano,Bianca Camille Silmaro,1
Geoffrey Solano,Jaime DL Caro,1
Geoffrey Solano,Sun Arthur Ojeda,1
Geronimo Miguel M. Mantes,Andrei D. Coronel,1
Gian T. Salay,Marlene M. De Leon,1
Gimelle B. Gamilla,Allen L. Nazareno,1
Glen Charles Lopez,Jun Rangie Obispo,1
Glen Charles Lopez,Mark Joseph Ronquillo,1
Gregory Cu,Fili Emerson Chua,1
Gregory Cu,Fritz Kevin Flores,1
Gregory Cu,Jeno Paolo Rigor,1
Gregory Cu,Jocelynn Cu,1
Gregory Cu,John Lawrence Peñafiel,1
Gregory Cu,Nikkol John Morales,1
Guido David,Giovanni A. Tapang,1
Hadrian Ang,Miguel Palma,1
Harriet Angelie A. Gonzales,Kurt Junshean P. Espinosa,1
Harvey Ian Arbas,Ara Abigail Ambita,1
Harvey Ian Arbas,Ligaya Leah Figueroa,1
Heinrich Von P. Woogue,Kim Christian T. Cubillan,1
Heinrich Von P. Woogue,Mary Jane G. Sabellano,1
Henry N. Adorna,Francis,1
Henry N. Adorna,Francis George C. Cabarle,1
Henry N. Adorna,George C. Cabarle,1
Henry N. Adorna,Jhoirene B. Clemente,1
Henry N. Adorna,Jym Paul Carandang,1
Henry N. Adorna,Kelvin Buño,1
Henry N. Adorna,Kelvin C. Buno,1
Henry N. Adorna,Nestine Hope Hernandez,1
III,John Sixto G. Santos,1
Irene Therese Bermejo,Dion Alfonso Velasco,1
Irene Therese Bermejo,Jan Nicole Domingo,1
Irene Therese Bermejo,John Cliford Rosales,1
Irene Therese Bermejo,Kennedy E. Espina,1
Irene Therese Bermejo,Ma. Regina Estuar,1
Isabel M. Constantino,Andrei D. Coronel,1
Isabel M. Constantino,Chiara Veronica D. Señires,1
Isabel M. Constantino,Pia Melissa M. Encarnacion,1
Ivy Ordanel,Henry N. Adorna,1
Jacob Chan,Ella Mara Melanie Perez,1
Jacob Chan,Paolo Gonzalez,1
Jaime DL Caro,Annette G. Lagman,1
Jaime DL Caro,Ariel S. Betan,1
Jaime DL Caro,Paulo Noel G. Paje,1
Jaime DL Caro,Rommel P. Feria,1
Jaime DL Caro,Rowena C. Solamo,1
Jaimie Bringas,Ann Franchesca Laguna,1
Jaimie Bringas,Charisse Hong,1
Jan Apolline Estrella,Christian Philip Gelera,1
Jan Apolline Estrella,Christian Quinzon,1
Jan Apolline Estrella,Edlen Mari Sanchez,1
Jan Apolline Estrella,Ethel Ong,1
Jan Apolline Estrella,Mc Jervis Villaruel,1
Jan Nicole Domingo,Dion Alfonso Velasco,1
Jan Nicole Domingo,John Cliford Rosales,1
Jan Nicole Domingo,Kennedy E. Espina,1
Jan Nicole Domingo,Ma. Regina Estuar,1
Jan Renard L. Calalang,Benjamin Ryan B. Mendoza,1
Jan Renard L. Calalang,Kevin C. Henson,1
Jane D. Palacio,John Paul V. Guim,1
Jane D. Palacio,Pierre Allan K. Santiago,1
Janica Mae M. Lam,Alden Luc R. Hade,1
Janica Mae M. Lam,Camille Alexis T.R. Saavedra,1
Janica Mae M. Lam,Ethel Ong,1
Jansen Keith Domoguen,Henry N. Adorna,1
Jansen Keith Domoguen,Ruahden F. Dang-awan,1
Jared Luke C. Pangilinan,Mervin Stewart C. Uy,1
Jared Luke C. Pangilinan,Rafael A. Cabredo,1
Jasper Haven S. Briones,Kennethe Ann Q. Mina,1
Jasper Haven S. Briones,Michelle P. Banawan,1
Jasper S. Agustin,Proceso Fernandez Jr,1
Javier Teodoro Flavier,Patricia Angela Abu,1
Jay Chester Usero,Ava Marie Villareal,1
Jay Chester Usero,Dewi Retnoningsih,1
Jayce Caylah Ching,Gener Angelo Lopez,1
Jaymee A. Olaño,III,1
Jaymee A. Olaño,John Sixto G. Santos,1
Jaymee A. Olaño,Mark Arthur A. Caro,1
Jayrah Bena E. Riñon,Renier G. Mendoza,1
Jayrah Bena E. Riñon,Victoria May Paguio Mendoza,1
Jayson A. Lucilo,Carlene P.C. Pilar-Arceo,1
Jayson A. Lucilo,Eduardo R. Mendoza,1
Jayzon Ty,Ma. Mercedes T. Rodrigo,1
Jayzon Ty,Marc Ericson Santos,1
Jazmine Paola B. Barroga,Miguel Paolo M. Quijano,1
Jazmine Paola B. Barroga,Roland Joseph M. Gudani,1
Jean Malolos,Henry N. Adorna,1
Jeau Gigataras,John Paul C. Vergara,1
Jedidiah B. Constantino,Marc Angelo P. Martinez,1
Jedidiah Caychingco,Gregory Cu,1
Jeffrey A. Aborot,Henry N. Adorna,2
Jeffrey A. Aborot,Jhoirene B. Clemente,1
Jennifer C. Ureta,Conrado R. Ruiz Jr,1
Jerry Y. Hom,Febrev F. Dela Cruz,1
Jerry Y. Hom,Ma. Christina R. Aragon,1
Jerry Y. Hom,Mark Lorenz F. Eustaquio,1
Jerry Y. Hom,Melissa P. Juanillo,1
Jessie Brian Unabia Revil,Mark Allen Secreto Saclot,1
Jhoirene B. Clemente,Henry N. Adorna,1
Jhon Rick Salvedia,Ava Marie Villareal,1
Jhon Rick Salvedia,Dewi Retnoningsih,1
Jhon Rick Salvedia,Drew Dolot,1
Jhon Rick Salvedia,Jay Chester Usero,1
Jhon Rick Salvedia,John Meynard Sanchez,1
Jian Michael Wu,Jocelynn Cu,1
Joanna De Guzman,Adrian Tobias,1
Joanna De Guzman,Jan Michael Bernardo,1
Joanna De Guzman,Ruy Josel Verano,1
Joanna Pauline Rivera,Clement Ong,1
Job Eliezek Bangayan,Jeau Gigataras,1
Job Eliezek Bangayan,John Paul C. Vergara,1
Job Eliezek Bangayan,John Richard Bunyi,1
Jocelynn Cu,Fili Emerson Chua,1
Jocelynn Cu,Jeno Paolo Rigor,1
Jocelynn Cu,John Lawrence Peñafiel,1
Jocelynn Cu,Nikkol John Morales,1
Joel D. Ilao,Rafael A. Cabredo,1
Joel M. Addawe,Pierangela C. Gabriel,1
John Carlo A. Ariola,III,1
John Carlo A. Ariola,Jaymee A. Olaño,1
John Carlo A. Ariola,John Sixto G. Santos,1
John Carlo A. Ariola,Mark Arthur A. Caro,1
John Carlo R. Gonzales,Carlo Marco S. Ortiz,1
John Carlo R. Gonzales,Marc Angelo P. Martinez,1
John Cliford Rosales,Kennedy E. Espina,1
John Cliford Rosales,Ma. Regina Estuar,1
John Darill B. Desingco,Eric R. Punzalan,1
John Darill B. Desingco,Joel P. Ilao,1
John Darill B. Desingco,Macario O. Cordel II,1
John Darill B. Desingco,Prane Mariel B. Ong,1
John Darill B. Desingco,Roger Luis Uy,1
John Dinnex M. Valeros,Al Jamil L. Arazas,1
John Dinnex M. Valeros,Allan A. Sioson,1
John Eddie D. Macias,Jheanel E. Estrada,1
John Eddie D. Macias,Vileser T. Naculangga,1
John Eric Z. Sy,Jr.,1
John Eric Z. Sy,Macliing Gabriel Q. Aydinan,1
John Eric Z. Sy,Prospero C. Naval,1
John Lawrence Peñafiel,Jeno Paolo Rigor,1
John Matthew Villaflores,Francis George C. Cabarle,1
John Matthew Villaflores,Henry N. Adorna,1
John Meynard Sanchez,Ava Marie Villareal,1
John Meynard Sanchez,Dewi Retnoningsih,1
John Meynard Sanchez,Jay Chester Usero,1
John Paul S. Guzman,Raymund C. Sison,1
John Raymound Lemuel Javier,Catherine Mae Peña,1
John Raymound Lemuel Javier,Jian Michael Wu,1
John Raymound Lemuel Javier,Jocelynn Cu,1
John Richard Bunyi,Jeau Gigataras,1
John Richard Bunyi,John Paul C. Vergara,1
John Roy Geralde,Kardi Teknomo,1
